Date,Custom,Standard,NautilusTrader
2023-11-29,118566.18622728472,1.1463493211953335,109972.24787454106
2023-11-30,118566.18622728472,1.1463493211953335,109972.24787454106
2023-12-01,118566.18622728472,1.1463493211953335,109972.24787454106
2023-12-02,118566.18622728472,1.1463493211953335,109972.24787454106
2023-12-03,118566.18622728472,1.1463493211953335,109972.24787454106
2023-12-04,118566.18622728472,1.1463493211953335,109972.24787454106
2023-12-05,118566.18622728472,1.1463493211953335,109972.24787454106
2023-12-06,118566.18622728472,1.1463493211953335,109972.24787454106
2023-12-07,118566.18622728472,1.1463493211953335,109972.24787454106
2023-12-08,117462.19791759827,1.1463493211953335,109972.24787454106
2023-12-09,118057.57329916026,1.1502607561953337,63417.85476673497
2023-12-10,117999.11787544284,1.1497589325881337,63367.39596254337
2023-12-11,117918.15650275114,1.1754047957716636,66081.05061593585
2023-12-12,117918.15650275114,1.1749291676798634,113013.15418953587
2023-12-13,117918.15650275114,1.1749291676798634,113013.15418953587
2023-12-14,117918.15650275114,1.1749291676798634,113013.15418953587
2023-12-15,117918.15650275114,1.1749291676798634,113013.15418953587
2023-12-16,117918.15650275114,1.1749291676798634,113013.15418953587
2023-12-17,117918.15650275114,1.1749291676798634,113013.15418953587
2023-12-18,117918.15650275114,1.1749291676798634,113013.15418953587
2023-12-19,117918.15650275114,1.1749291676798634,113013.15418953587
2023-12-20,117918.15650275114,1.1749291676798634,113013.15418953587
2023-12-21,117702.82581554243,1.1749291676798634,113013.15418953587
2023-12-22,117614.4618748663,1.1731987408298634,64524.81352566411
2023-12-23,117534.3334047664,1.1762123768198713,64838.74169465176
2023-12-24,117534.3334047664,1.1757376573716876,113102.20555805176
2023-12-25,117534.3334047664,1.1757376573716876,113102.20555805176
2023-12-26,118852.42616941134,1.1757376573716876,113102.20555805176
2023-12-27,117787.99369936822,1.1659008234216874,63655.92258081046
2023-12-28,118889.65028741787,1.1749767485479825,64689.35354880875
2023-12-29,119570.00579526814,1.1803749638555345,65327.55627321219
2023-12-30,119539.55792853025,1.1802817713935143,65299.02852546756
2023-12-31,119414.97159688635,1.1793310879682544,65182.159142479766
2024-01-01,117167.53344375925,1.1791028623452044,113485.10923727976
2024-01-02,116320.99966370314,1.1707665690952043,64226.91067718386
2024-01-03,116239.1818880642,1.1924789450009095,66553.04630251642
2024-01-04,116239.1818880642,1.1920431318903952,114903.45039371643
2024-01-05,116239.1818880642,1.1920431318903952,114903.45039371643
2024-01-06,116239.1818880642,1.1920431318903952,114903.45039371643
2024-01-07,116239.1818880642,1.1920431318903952,114903.45039371643
2024-01-08,116239.1818880642,1.1920431318903952,114903.45039371643
2024-01-09,116239.1818880642,1.1920431318903952,114903.45039371643
2024-01-10,116239.1818880642,1.1920431318903952,114903.45039371643
2024-01-11,116239.1818880642,1.1920431318903952,114903.45039371643
2024-01-12,116239.1818880642,1.1920431318903952,114903.45039371643
2024-01-13,116239.1818880642,1.1920431318903952,114903.45039371643
2024-01-14,116239.1818880642,1.1920431318903952,114903.45039371643
2024-01-15,116239.1818880642,1.1920431318903952,114903.45039371643
2024-01-16,116239.1818880642,1.1920431318903952,114903.45039371643
2024-01-17,116239.1818880642,1.1920431318903952,114903.45039371643
2024-01-18,116239.1818880642,1.1920431318903952,114903.45039371643
2024-01-19,116616.24419110664,1.1947384192403954,164222.68049901642
2024-01-20,116647.20852850558,1.1949835421503952,164251.7270622164
2024-01-21,116485.21084534776,1.1937013540303951,164099.71259147642
2024-01-22,113927.07345838941,1.1734535130403951,161699.04649707643
2024-01-23,114328.46646413258,1.1766306089803953,162075.7565309964
2024-01-24,114549.95125839632,1.1783837161803952,162283.63212357642
2024-01-25,114378.35607171842,1.177025561540395,162122.5871641964
2024-01-26,116716.20557012103,1.1955298782703951,164316.5127628964
2024-01-27,117077.18849710486,1.198375607740395,164655.25262398037
2024-01-28,116950.8573716181,1.1973650616306373,164536.78048726302
2024-01-29,118541.99420091059,1.209977539834787,166029.9316296819
2024-01-30,118071.63571611792,1.206235347106447,165588.524825571
2024-01-31,117603.35988424957,1.2025185359419372,165149.07248215578
2024-02-01,117522.66857250883,1.2074536042099373,165730.1829863358
2024-02-02,117522.66857250883,1.2066782111399372,116639.12350723581
2024-02-03,117252.37721028563,1.2066782111399372,116639.12350723581
2024-02-04,117173.55311070828,1.2017508446399372,165947.03565282488
2024-02-05,117173.55311070828,1.2009964761458731,115980.06540682488
2024-02-06,117173.55311070828,1.2009964761458731,115980.06540682488
2024-02-07,118663.5045013287,1.2009964761458731,115980.06540682488
2024-02-08,119800.05439910665,1.2097217321458733,166528.7742110126
2024-02-09,122039.58592346378,1.2280763176027483,168578.3788336641
2024-02-10,121953.26179046405,1.234151296049551,169254.66834117085
2024-02-11,121953.26179046405,1.233301031018082,119591.73694647086
2024-02-12,121953.26179046405,1.233301031018082,119591.73694647086
2024-02-13,121953.26179046405,1.233301031018082,119591.73694647086
2024-02-14,121953.26179046405,1.233301031018082,119591.73694647086
2024-02-15,121953.26179046405,1.233301031018082,119591.73694647086
2024-02-16,121953.26179046405,1.233301031018082,119591.73694647086
2024-02-17,121953.26179046405,1.233301031018082,119591.73694647086
2024-02-18,121953.26179046405,1.233301031018082,119591.73694647086
2024-02-19,121953.26179046405,1.233301031018082,119591.73694647086
2024-02-20,121953.26179046405,1.233301031018082,119591.73694647086
2024-02-21,121953.26179046405,1.233301031018082,119591.73694647086
2024-02-22,121953.26179046405,1.233301031018082,119591.73694647086
2024-02-23,121953.26179046405,1.233301031018082,119591.73694647086
2024-02-24,121953.26179046405,1.233301031018082,119591.73694647086
2024-02-25,121953.26179046405,1.233301031018082,119591.73694647086
2024-02-26,121953.26179046405,1.233301031018082,119591.73694647086
2024-02-27,119421.28365306446,1.233301031018082,119591.73694647086
2024-02-28,114054.7232463097,1.233301031018082,63509.1598975497
2024-02-29,115489.4192453851,1.233301031018082,64788.68885728812
2024-03-01,114326.96354896572,1.233301031018082,63751.95996333747
2024-03-02,114822.08816330522,1.233301031018082,64193.523491991655
2024-03-03,114728.43583040117,1.233301031018082,63257.610482968536
2024-03-04,110599.27966386109,1.233301031018082,114392.09132496854
2024-03-05,114410.88623657846,1.233301031018082,68920.19687364926
2024-03-06,114332.70900119007,1.233301031018082,67298.67791035287
2024-03-07,114332.70900119007,1.233301031018082,115955.34245635287
2024-03-08,114332.70900119007,1.233301031018082,115955.34245635287
2024-03-09,114332.70900119007,1.233301031018082,115955.34245635287
2024-03-10,114332.70900119007,1.233301031018082,115955.34245635287
2024-03-11,112075.51566378145,1.233301031018082,115955.34245635287
2024-03-12,111994.86013251552,1.233301031018082,67004.06139757385
2024-03-13,111994.86013251552,1.233301031018082,116304.14296757386
2024-03-14,111994.86013251552,1.233301031018082,116304.14296757386
2024-03-15,111994.86013251552,1.233301031018082,116304.14296757386
2024-03-16,111994.86013251552,1.233301031018082,116304.14296757386
2024-03-17,111994.86013251552,1.233301031018082,116304.14296757386
2024-03-18,111994.86013251552,1.233301031018082,116304.14296757386
2024-03-19,111994.86013251552,1.233301031018082,116304.14296757386
2024-03-20,111994.86013251552,1.233301031018082,116304.14296757386
2024-03-21,111994.86013251552,1.233301031018082,116304.14296757386
2024-03-22,111994.86013251552,1.233301031018082,116304.14296757386
2024-03-23,111994.86013251552,1.233301031018082,116304.14296757386
2024-03-24,111994.86013251552,1.233301031018082,116304.14296757386
2024-03-25,111994.86013251552,1.233301031018082,116304.14296757386
2024-03-26,111994.86013251552,1.233301031018082,116304.14296757386
2024-03-27,111994.86013251552,1.233301031018082,116304.14296757386
2024-03-28,111994.86013251552,1.233301031018082,116304.14296757386
2024-03-29,111994.86013251552,1.233301031018082,116304.14296757386
2024-03-30,111994.86013251552,1.233301031018082,116304.14296757386
2024-03-31,111994.86013251552,1.233301031018082,116304.14296757386
2024-04-01,111994.86013251552,1.233301031018082,116304.14296757386
2024-04-02,111994.86013251552,1.233301031018082,116304.14296757386
2024-04-03,111994.86013251552,1.233301031018082,116304.14296757386
2024-04-04,111994.86013251552,1.233301031018082,116304.14296757386
2024-04-05,111994.86013251552,1.233301031018082,116304.14296757386
2024-04-06,111994.86013251552,1.233301031018082,116304.14296757386
2024-04-07,111994.86013251552,1.233301031018082,116304.14296757386
2024-04-08,111994.86013251552,1.233301031018082,116304.14296757386
2024-04-09,111994.86013251552,1.233301031018082,116304.14296757386
2024-04-10,111994.86013251552,1.233301031018082,116304.14296757386
2024-04-11,111994.86013251552,1.233301031018082,116304.14296757386
2024-04-12,111994.86013251552,1.233301031018082,116304.14296757386
2024-04-13,111994.86013251552,1.233301031018082,116304.14296757386
2024-04-14,111994.86013251552,1.233301031018082,116304.14296757386
2024-04-15,110240.99808384667,1.233301031018082,116304.14296757386
2024-04-16,110517.88105578459,1.233301031018082,165979.34386399054
2024-04-17,108581.90332382021,1.233301031018082,164008.98558799378
2024-04-18,110257.69838500825,1.233301031018082,165714.5463729075
2024-04-19,110519.74835975337,1.233301031018082,165981.22873936707
2024-04-20,111373.38748051159,1.233301031018082,166850.04989946124
2024-04-21,111369.15620708137,1.233301031018082,166845.77464616622
2024-04-22,112804.55891391693,1.233301031018082,168306.62527519205
2024-04-23,112492.44148041582,1.233301031018082,167988.97811189885
2024-04-24,112416.11900840545,1.233301031018082,166325.04503479227
2024-04-25,112416.11900840545,1.233301031018082,116782.2262027923
2024-04-26,111816.51074233405,1.233301031018082,116782.2262027923
2024-04-27,111741.61627035616,1.233301031018082,166134.57129002237
2024-04-28,111444.00798832375,1.233301031018082,116383.58594302236
2024-04-29,111369.12784974386,1.233301031018082,166436.631780326
2024-04-30,111369.12784974386,1.233301031018082,116813.32856532597
2024-05-01,111369.12784974386,1.233301031018082,116813.32856532597
2024-05-02,111369.12784974386,1.233301031018082,116813.32856532597
2024-05-03,114580.4415995699,1.233301031018082,116813.32856532597
2024-05-04,114500.54998599742,1.233301031018082,167268.99112264643
2024-05-05,114500.54998599742,1.233301031018082,117453.52126464642
2024-05-06,113790.5088737035,1.233301031018082,117453.52126464642
2024-05-07,113714.37506133551,1.233301031018082,166721.4358842715
2024-05-08,113714.37506133551,1.233301031018082,116620.57070947147
2024-05-09,113714.37506133551,1.233301031018082,116620.57070947147
2024-05-10,113714.37506133551,1.233301031018082,116620.57070947147
2024-05-11,113714.37506133551,1.233301031018082,116620.57070947147
2024-05-12,113714.37506133551,1.233301031018082,116620.57070947147
2024-05-13,113714.37506133551,1.233301031018082,116620.57070947147
2024-05-14,113714.37506133551,1.233301031018082,116620.57070947147
2024-05-15,113714.37506133551,1.233301031018082,116620.57070947147
2024-05-16,113714.37506133551,1.233301031018082,116620.57070947147
2024-05-17,115087.16797316197,1.233301031018082,116620.57070947147
2024-05-18,115008.45044274787,1.233301031018082,166126.34536834352
2024-05-19,115008.45044274787,1.233301031018082,116387.18512354355
2024-05-20,115008.45044274787,1.233301031018082,116387.18512354355
2024-05-21,115008.45044274787,1.233301031018082,116387.18512354355
2024-05-22,115008.45044274787,1.233301031018082,116387.18512354355
2024-05-23,115008.45044274787,1.233301031018082,116387.18512354355
2024-05-24,115008.45044274787,1.233301031018082,116387.18512354355
2024-05-25,115008.45044274787,1.233301031018082,116387.18512354355
2024-05-26,115008.45044274787,1.233301031018082,116387.18512354355
2024-05-27,115008.45044274787,1.233301031018082,116387.18512354355
2024-05-28,115008.45044274787,1.233301031018082,116387.18512354355
2024-05-29,115008.45044274787,1.233301031018082,116387.18512354355
2024-05-30,115008.45044274787,1.233301031018082,116387.18512354355
2024-05-31,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-01,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-02,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-03,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-04,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-05,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-06,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-07,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-08,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-09,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-10,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-11,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-12,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-13,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-14,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-15,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-16,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-17,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-18,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-19,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-20,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-21,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-22,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-23,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-24,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-25,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-26,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-27,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-28,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-29,115008.45044274787,1.233301031018082,116387.18512354355
2024-06-30,115008.45044274787,1.233301031018082,116387.18512354355
2024-07-01,115008.45044274787,1.233301031018082,116387.18512354355
2024-07-02,115008.45044274787,1.233301031018082,116387.18512354355
2024-07-03,115008.45044274787,1.233301031018082,116387.18512354355
2024-07-04,115008.45044274787,1.233301031018082,116387.18512354355
2024-07-05,115008.45044274787,1.233301031018082,116387.18512354355
2024-07-06,115008.45044274787,1.233301031018082,116387.18512354355
2024-07-07,115008.45044274787,1.233301031018082,116387.18512354355
2024-07-08,115008.45044274787,1.233301031018082,116387.18512354355
2024-07-09,115008.45044274787,1.233301031018082,116387.18512354355
2024-07-10,115008.45044274787,1.233301031018082,116387.18512354355
2024-07-11,115008.45044274787,1.233301031018082,116387.18512354355
2024-07-12,115008.45044274787,1.233301031018082,116387.18512354355
2024-07-13,115008.45044274787,1.233301031018082,116387.18512354355
2024-07-14,115008.45044274787,1.233301031018082,116387.18512354355
2024-07-15,118315.77729369128,1.233301031018082,116387.18512354355
2024-07-16,118584.06307131334,1.233301031018082,166068.35533107814
2024-07-17,117771.2220881361,1.233301031018082,165336.77068475136
2024-07-18,117683.24954912526,1.233301031018082,165257.56944588487
2024-07-19,117601.69524084854,1.233301031018082,115670.20683063487
2024-07-20,117955.47122044422,1.233301031018082,115670.20683063487
2024-07-21,118769.6275225537,1.233301031018082,165562.78693916285
2024-07-22,118688.61032822396,1.233301031018082,165089.73815844036
2024-07-23,118688.61032822396,1.233301031018082,115801.86672444036
2024-07-24,118688.61032822396,1.233301031018082,115801.86672444036
2024-07-25,118688.61032822396,1.233301031018082,115801.86672444036
2024-07-26,118688.61032822396,1.233301031018082,115801.86672444036
2024-07-27,118688.61032822396,1.233301031018082,115801.86672444036
2024-07-28,118688.61032822396,1.233301031018082,115801.86672444036
2024-07-29,118688.61032822396,1.233301031018082,115801.86672444036
2024-07-30,118688.61032822396,1.233301031018082,115801.86672444036
2024-07-31,118688.61032822396,1.233301031018082,115801.86672444036
2024-08-01,118688.61032822396,1.233301031018082,115801.86672444036
2024-08-02,118688.61032822396,1.233301031018082,115801.86672444036
2024-08-03,118688.61032822396,1.233301031018082,115801.86672444036
2024-08-04,118688.61032822396,1.233301031018082,115801.86672444036
2024-08-05,118688.61032822396,1.233301031018082,115801.86672444036
2024-08-06,120636.70700895326,1.233301031018082,115801.86672444036
2024-08-07,119762.5474833007,1.233301031018082,164248.12325125444
2024-08-08,119680.53394071296,1.233301031018082,170009.97796243845
2024-08-09,119680.53394071296,1.233301031018082,120629.19244243845
2024-08-10,119733.15346756284,1.233301031018082,120629.19244243845
2024-08-11,119652.4036795576,1.233301031018082,170162.4345737978
2024-08-12,119652.4036795576,1.233301031018082,118607.65885329779
2024-08-13,119652.4036795576,1.233301031018082,118607.65885329779
2024-08-14,117940.34398179175,1.233301031018082,118607.65885329779
2024-08-15,116930.93389123952,1.233301031018082,168078.88326469323
2024-08-16,118124.29001900756,1.233301031018082,169236.74879745196
2024-08-17,118045.9424127535,1.233301031018082,169765.28911097755
2024-08-18,118045.9424127535,1.233301031018082,119162.04779297757
2024-08-19,118944.00597499646,1.233301031018082,119162.04779297757
2024-08-20,118863.09442349972,1.233301031018082,169542.5604051127
2024-08-21,120778.98336504473,1.233301031018082,118646.95770661268
2024-08-22,120077.35563681001,1.233301031018082,118646.95770661268
2024-08-23,119995.4125448365,1.233301031018082,172173.1089243305
2024-08-24,119995.4125448365,1.233301031018082,121558.1656197305
2024-08-25,119995.4125448365,1.233301031018082,121558.1656197305
2024-08-26,119995.4125448365,1.233301031018082,121558.1656197305
2024-08-27,119995.4125448365,1.233301031018082,121558.1656197305
2024-08-28,119995.4125448365,1.233301031018082,121558.1656197305
2024-08-29,119995.4125448365,1.233301031018082,121558.1656197305
2024-08-30,119995.4125448365,1.233301031018082,121558.1656197305
2024-08-31,119995.4125448365,1.233301031018082,121558.1656197305
2024-09-01,119995.4125448365,1.233301031018082,121558.1656197305
2024-09-02,119995.4125448365,1.233301031018082,121558.1656197305
2024-09-03,119995.4125448365,1.233301031018082,121558.1656197305
2024-09-04,119995.4125448365,1.233301031018082,121558.1656197305
2024-09-05,119995.4125448365,1.233301031018082,121558.1656197305
2024-09-06,119995.4125448365,1.233301031018082,121558.1656197305
2024-09-07,120174.52385436516,1.233301031018082,121558.1656197305
2024-09-08,120093.37877972274,1.239579518118082,174049.7382902759
2024-09-09,122212.88525447919,1.238797615843587,122084.7479002759
2024-09-10,122802.75179456575,1.238797615843587,174633.603250277
2024-09-11,122518.9523107121,1.238797615843587,174370.1208656443
2024-09-12,122434.39817532977,1.238797615843587,175098.20774945017
2024-09-13,122434.39817532977,1.238797615843587,122939.24956460015
2024-09-14,122434.39817532977,1.238797615843587,122939.24956460015
2024-09-15,122434.39817532977,1.238797615843587,122939.24956460015
2024-09-16,122434.39817532977,1.238797615843587,122939.24956460015
2024-09-17,122434.39817532977,1.238797615843587,122939.24956460015
2024-09-18,122434.39817532977,1.238797615843587,122939.24956460015
2024-09-19,122434.39817532977,1.238797615843587,122939.24956460015
2024-09-20,122434.39817532977,1.238797615843587,122939.24956460015
2024-09-21,122434.39817532977,1.238797615843587,122939.24956460015
2024-09-22,122434.39817532977,1.238797615843587,122939.24956460015
2024-09-23,122434.39817532977,1.238797615843587,122939.24956460015
2024-09-24,122434.39817532977,1.238797615843587,122939.24956460015
2024-09-25,122434.39817532977,1.238797615843587,122939.24956460015
2024-09-26,122434.39817532977,1.238797615843587,122939.24956460015
2024-09-27,122434.39817532977,1.238797615843587,122939.24956460015
2024-09-28,122434.39817532977,1.238797615843587,122939.24956460015
2024-09-29,122434.39817532977,1.238797615843587,122939.24956460015
2024-09-30,122434.39817532977,1.238797615843587,122939.24956460015
2024-10-01,124615.633355832,1.238797615843587,122939.24956460015
2024-10-02,124537.04327410476,1.238797615843587,70532.35026565962
2024-10-03,124537.04327410476,1.238797615843587,122929.24514680964
2024-10-04,124537.04327410476,1.238797615843587,122929.24514680964
2024-10-05,124537.04327410476,1.238797615843587,122929.24514680964
2024-10-06,124537.04327410476,1.238797615843587,122929.24514680964
2024-10-07,124537.04327410476,1.238797615843587,122929.24514680964
2024-10-08,124537.04327410476,1.238797615843587,122929.24514680964
2024-10-09,124537.04327410476,1.238797615843587,122929.24514680964
2024-10-10,124537.04327410476,1.238797615843587,122929.24514680964
2024-10-11,124537.04327410476,1.238797615843587,122929.24514680964
2024-10-12,124537.04327410476,1.238797615843587,122929.24514680964
2024-10-13,124537.04327410476,1.238797615843587,122929.24514680964
2024-10-14,124537.04327410476,1.238797615843587,122929.24514680964
2024-10-15,123686.83628038608,1.238797615843587,122929.24514680964
2024-10-16,123601.52843391182,1.238797615843587,69985.91197633963
2024-10-17,123753.32500154717,1.238797615843587,122358.53991633964
2024-10-18,122942.9512451431,1.238797615843587,69332.88018813964
2024-10-19,123000.92293612109,1.238797615843587,69387.45755973965
2024-10-20,122480.27954316109,1.238797615843587,68897.29079013964
2024-10-21,123857.11542526112,1.238797615843587,70193.51884563964
2024-10-22,123833.87179721784,1.238797615843587,70171.63616283964
2024-10-23,124472.96065798636,1.238797615843587,70773.26683497964
2024-10-24,123232.21539840904,1.238797615843587,69605.19208023963
2024-10-25,124481.830682527,1.238797615843587,70781.67942549963
2024-10-26,124399.55872877102,1.238797615843587,70487.92924012376
2024-10-27,124399.55872877102,1.238797615843587,122594.50769932376
2024-10-28,124399.55872877102,1.238797615843587,122594.50769932376
2024-10-29,122170.37631955405,1.238797615843587,122594.50769932376
2024-10-30,122500.97720619873,1.238797615843587,70588.25904490375
2024-10-31,124159.50026688192,1.238797615843587,72077.23854170374
2024-11-01,124812.77014698475,1.238797615843587,72663.73598010375
2024-11-02,124926.39970296103,1.238797615843587,72765.77269048375
2024-11-03,125421.74734140758,1.238797615843587,73210.45364088376
2024-11-04,126178.57302527523,1.238797615843587,73889.93653088374
2024-11-05,124978.0067019627,1.238797615843587,72812.08325968374
2024-11-06,120037.74174109692,1.238797615843587,68376.76146848376
2024-11-07,119827.29501499716,1.238797615843587,68187.82506014376
2024-11-08,119324.30640781664,1.238797615843587,67736.24107106375
2024-11-09,119208.602044147,1.238797615843587,67632.34880456375
2024-11-10,116287.46273047804,1.238797615843587,65009.82275048936
2024-11-11,109707.52244211135,1.238797615843587,59102.42117886728
2024-11-12,110356.71134936366,1.238797615843587,59685.26912413191
2024-11-13,108451.27341059256,1.238797615843587,57974.58384881267
2024-11-14,110911.13196090638,1.238797615843587,60183.006583052666
2024-11-15,107969.44902496425,1.238797615843587,57541.98647482967
2024-11-16,108349.52968320902,1.238797615843587,57883.253980536276
2024-11-17,108960.20253063062,1.238797615843587,58431.48680621563
2024-11-18,108522.91509840166,1.238797615843587,58038.88850692042
2024-11-19,107097.53578663882,1.238797615843587,56759.20816365228
2024-11-20,106986.7533723519,1.238797615843587,55360.89309729228
2024-11-21,106986.7533723519,1.238797615843587,107484.0816290923
2024-11-22,106986.7533723519,1.238797615843587,107484.0816290923
2024-11-23,106986.7533723519,1.238797615843587,107484.0816290923
2024-11-24,106874.3576821581,1.238797615843587,107484.0816290923
2024-11-25,109309.2995169446,1.238797615843587,107484.0816290923
2024-11-26,109855.52368122588,1.238797615843587,62752.22506679136
2024-11-27,107962.52356282707,1.238797615843587,60884.867557419355
2024-11-28,107891.65701108176,1.238797615843587,61008.17002517975
2024-11-29,107891.65701108176,1.238797615843587,106141.30554917974
2024-11-30,107891.65701108176,1.238797615843587,106141.30554917974
2024-12-01,107891.65701108176,1.238797615843587,106141.30554917974
2024-12-02,108569.23043935903,1.238797615843587,106141.30554917974
2024-12-03,108497.42805424867,1.238797615843587,61526.478410450734
2024-12-04,107117.44073761065,1.238797615843587,106025.50224470074
2024-12-05,108025.8856519028,1.238797615843587,62300.671199888006
2024-12-06,107951.82481667463,1.238797615843587,61055.615447019074
2024-12-07,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-08,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-09,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-10,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-11,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-12,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-13,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-14,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-15,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-16,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-17,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-18,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-19,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-20,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-21,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-22,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-23,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-24,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-25,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-26,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-27,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-28,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-29,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-30,107951.82481667463,1.238797615843587,105451.01309581909
2024-12-31,107951.82481667463,1.238797615843587,105451.01309581909
2025-01-01,107951.82481667463,1.238797615843587,105451.01309581909
2025-01-02,107951.82481667463,1.238797615843587,105451.01309581909
2025-01-03,107951.82481667463,1.238797615843587,105451.01309581909
2025-01-04,107951.82481667463,1.238797615843587,105451.01309581909
2025-01-05,107951.82481667463,1.238797615843587,105451.01309581909
2025-01-06,107951.82481667463,1.238797615843587,105451.01309581909
2025-01-07,107951.82481667463,1.238797615843587,105451.01309581909
2025-01-08,107951.82481667463,1.238797615843587,105451.01309581909
2025-01-09,106638.67121792733,1.238797615843587,105451.01309581909
2025-01-10,107742.47144050847,1.238797615843587,150658.75529963322
2025-01-11,107672.15953820063,1.238797615843587,150592.8981431492
2025-01-12,107636.95928113072,1.238797615843587,150559.9376175067
2025-01-13,107626.05082896064,1.238797615843587,150549.69968822476
2025-01-14,107553.72318891958,1.238797615843587,151503.9398819602
2025-01-15,107553.72318891958,1.238797615843587,107194.61071666019
2025-01-16,107278.08995962526,1.238797615843587,107194.61071666019
2025-01-17,107205.99191382727,1.238797615843587,153953.83799567897
2025-01-18,107205.99191382727,1.238797615843587,108889.30068317894
2025-01-19,107205.99191382727,1.238797615843587,108889.30068317894
2025-01-20,107205.99191382727,1.238797615843587,108889.30068317894
2025-01-21,107205.99191382727,1.238797615843587,108889.30068317894
2025-01-22,107205.99191382727,1.238797615843587,108889.30068317894
2025-01-23,107205.99191382727,1.238797615843587,108889.30068317894
2025-01-24,107205.99191382727,1.238797615843587,108889.30068317894
2025-01-25,107205.99191382727,1.238797615843587,108889.30068317894
2025-01-26,107205.99191382727,1.238797615843587,108889.30068317894
2025-01-27,106923.57277607781,1.238797615843587,108889.30068317894
2025-01-28,106851.71934325513,1.238797615843587,154208.30829319046
2025-01-29,106851.71934325513,1.238797615843587,108407.11643719046
2025-01-30,106851.71934325513,1.238797615843587,108407.11643719046
2025-01-31,106851.71934325513,1.238797615843587,108407.11643719046
2025-02-01,106851.71934325513,1.238797615843587,108407.11643719046
2025-02-02,105423.56258943735,1.238797615843587,108407.11643719046
2025-02-03,105353.66943922442,1.238797615843587,155546.173137116
2025-02-04,105353.66943922442,1.238797615843587,109946.86491561601
2025-02-05,104770.04154365431,1.238797615843587,109946.86491561601
2025-02-06,104738.24792692738,1.238797615843587,156123.37545344883
2025-02-07,104668.14208931668,1.238797615843587,156091.2654468163
2025-02-08,104615.6240303744,1.238797615843587,109744.58571101633
2025-02-09,104545.1526183173,1.238797615843587,155873.43432334898
2025-02-10,104545.1526183173,1.238797615843587,109607.11450154899
2025-02-11,103720.78654339936,1.238797615843587,109607.11450154899
2025-02-12,103651.54737667338,1.238797615843587,156705.9437334052
2025-02-13,103651.54737667338,1.238797615843587,110470.09132340518
2025-02-14,103651.54737667338,1.238797615843587,110470.09132340518
2025-02-15,103658.00790151002,1.238797615843587,110470.09132340518
2025-02-16,102961.26261858799,1.238797615843587,156245.23442237815
2025-02-17,102892.41607178602,1.238797615843587,156077.26985244115
2025-02-18,102892.41607178602,1.238797615843587,109467.99236244116
2025-02-19,102892.41607178602,1.238797615843587,109467.99236244116
