Date,Close,Signal_LGB,Signal_RF,Signal_LR,Signal_BH
2024-07-18 00:00:00+00:00,63959.9,-1.0,-1.0,-1.0,1.0
2024-07-19 00:00:00+00:00,66627.9,-1.0,0.0,-1.0,1.0
2024-07-20 00:00:00+00:00,67095.6,-1.0,0.0,-1.0,1.0
2024-07-21 00:00:00+00:00,68138.0,-1.0,0.0,-1.0,1.0
2024-07-22 00:00:00+00:00,67499.2,-1.0,0.0,-1.0,1.0
2024-07-23 00:00:00+00:00,65916.4,0.0,0.0,-1.0,1.0
2024-07-24 00:00:00+00:00,65350.8,1.0,0.0,0.0,1.0
2024-07-25 00:00:00+00:00,65773.0,0.0,0.0,-1.0,1.0
2024-07-26 00:00:00+00:00,67882.5,-1.0,0.0,-1.0,1.0
2024-07-27 00:00:00+00:00,67873.8,-1.0,0.0,-1.0,1.0
2024-07-28 00:00:00+00:00,68215.5,-1.0,0.0,-1.0,1.0
2024-07-29 00:00:00+00:00,66750.0,0.0,0.0,-1.0,1.0
2024-07-30 00:00:00+00:00,66159.3,1.0,0.0,-1.0,1.0
2024-07-31 00:00:00+00:00,64601.8,0.0,0.0,0.0,1.0
2024-08-01 00:00:00+00:00,65328.9,-1.0,0.0,-1.0,1.0
2024-08-02 00:00:00+00:00,61483.7,1.0,1.0,0.0,1.0
2024-08-03 00:00:00+00:00,60684.6,1.0,1.0,-1.0,1.0
2024-08-04 00:00:00+00:00,58144.5,1.0,1.0,-1.0,1.0
2024-08-05 00:00:00+00:00,54003.1,1.0,1.0,-1.0,1.0
2024-08-06 00:00:00+00:00,55991.2,1.0,1.0,-1.0,1.0
2024-08-07 00:00:00+00:00,55102.9,0.0,0.0,-1.0,1.0
2024-08-08 00:00:00+00:00,61659.8,-1.0,0.0,-1.0,1.0
2024-08-09 00:00:00+00:00,60808.6,0.0,-1.0,-1.0,1.0
2024-08-10 00:00:00+00:00,60889.9,-1.0,-1.0,-1.0,1.0
2024-08-11 00:00:00+00:00,58693.1,0.0,0.0,0.0,1.0
2024-08-12 00:00:00+00:00,59323.6,0.0,0.0,0.0,1.0
2024-08-13 00:00:00+00:00,60550.5,-1.0,-1.0,0.0,1.0
2024-08-14 00:00:00+00:00,58648.1,1.0,0.0,1.0,1.0
2024-08-15 00:00:00+00:00,57511.0,1.0,0.0,1.0,1.0
2024-08-16 00:00:00+00:00,58854.9,-1.0,-1.0,0.0,1.0
2024-08-17 00:00:00+00:00,59468.5,-1.0,-1.0,0.0,1.0
2024-08-18 00:00:00+00:00,58390.0,-1.0,-1.0,0.0,1.0
2024-08-19 00:00:00+00:00,59398.5,-1.0,-1.0,0.0,1.0
2024-08-20 00:00:00+00:00,58982.9,-1.0,-1.0,0.0,1.0
2024-08-21 00:00:00+00:00,61120.0,-1.0,-1.0,-1.0,1.0
2024-08-22 00:00:00+00:00,60349.9,-1.0,-1.0,-1.0,1.0
2024-08-23 00:00:00+00:00,64019.9,-1.0,-1.0,-1.0,1.0
2024-08-24 00:00:00+00:00,64116.5,-1.0,-1.0,-1.0,1.0
2024-08-25 00:00:00+00:00,64190.2,0.0,-1.0,-1.0,1.0
2024-08-26 00:00:00+00:00,62807.6,-1.0,-1.0,-1.0,1.0
2024-08-27 00:00:00+00:00,59384.5,1.0,0.0,0.0,1.0
2024-08-28 00:00:00+00:00,59010.0,0.0,0.0,0.0,1.0
2024-08-29 00:00:00+00:00,59323.2,0.0,0.0,0.0,1.0
2024-08-30 00:00:00+00:00,59096.3,-1.0,0.0,0.0,1.0
2024-08-31 00:00:00+00:00,58941.9,1.0,0.0,0.0,1.0
2024-09-01 00:00:00+00:00,57268.1,0.0,0.0,0.0,1.0
2024-09-02 00:00:00+00:00,59112.1,-1.0,-1.0,0.0,1.0
2024-09-03 00:00:00+00:00,57451.9,0.0,0.0,0.0,1.0
2024-09-04 00:00:00+00:00,57944.8,-1.0,0.0,-1.0,1.0
2024-09-05 00:00:00+00:00,56145.7,0.0,1.0,0.0,1.0
2024-09-06 00:00:00+00:00,53927.7,1.0,1.0,0.0,1.0
2024-09-07 00:00:00+00:00,54134.9,1.0,1.0,-1.0,1.0
2024-09-08 00:00:00+00:00,54839.6,-1.0,0.0,-1.0,1.0
2024-09-09 00:00:00+00:00,57010.0,-1.0,0.0,-1.0,1.0
2024-09-10 00:00:00+00:00,57609.1,-1.0,-1.0,-1.0,1.0
2024-09-11 00:00:00+00:00,57306.0,-1.0,-1.0,-1.0,1.0
2024-09-12 00:00:00+00:00,58097.0,-1.0,-1.0,-1.0,1.0
2024-09-13 00:00:00+00:00,60456.2,-1.0,-1.0,-1.0,1.0
2024-09-14 00:00:00+00:00,59964.0,-1.0,-1.0,-1.0,1.0
2024-09-15 00:00:00+00:00,59100.5,1.0,-1.0,-1.0,1.0
2024-09-16 00:00:00+00:00,58187.0,0.0,-1.0,0.0,1.0
2024-09-17 00:00:00+00:00,60281.0,-1.0,-1.0,-1.0,1.0
2024-09-18 00:00:00+00:00,61735.3,-1.0,-1.0,-1.0,1.0
2024-09-19 00:00:00+00:00,62926.9,-1.0,-1.0,-1.0,1.0
2024-09-20 00:00:00+00:00,63175.7,-1.0,-1.0,-1.0,1.0
2024-09-21 00:00:00+00:00,63320.6,-1.0,-1.0,-1.0,1.0
2024-09-22 00:00:00+00:00,63558.4,-1.0,-1.0,-1.0,1.0
2024-09-23 00:00:00+00:00,63302.0,-1.0,-1.0,-1.0,1.0
2024-09-24 00:00:00+00:00,64243.1,1.0,0.0,-1.0,1.0
2024-09-25 00:00:00+00:00,63118.4,1.0,0.0,0.0,1.0
2024-09-26 00:00:00+00:00,65139.2,1.0,0.0,-1.0,1.0
2024-09-27 00:00:00+00:00,65749.6,-1.0,0.0,-1.0,1.0
2024-09-28 00:00:00+00:00,65822.6,1.0,0.0,-1.0,1.0
2024-09-29 00:00:00+00:00,65568.1,1.0,0.0,-1.0,1.0
2024-09-30 00:00:00+00:00,63309.1,1.0,0.0,0.0,1.0
2024-10-01 00:00:00+00:00,60776.8,1.0,1.0,0.0,1.0
2024-10-02 00:00:00+00:00,60622.6,-1.0,0.0,0.0,1.0
2024-10-03 00:00:00+00:00,60727.2,0.0,0.0,0.0,1.0
2024-10-04 00:00:00+00:00,62054.4,-1.0,0.0,-1.0,1.0
2024-10-05 00:00:00+00:00,62023.1,-1.0,-1.0,-1.0,1.0
2024-10-06 00:00:00+00:00,62789.3,0.0,-1.0,-1.0,1.0
2024-10-07 00:00:00+00:00,62190.7,-1.0,-1.0,-1.0,1.0
2024-10-08 00:00:00+00:00,62131.7,-1.0,0.0,-1.0,1.0
2024-10-09 00:00:00+00:00,60606.4,0.0,0.0,0.0,1.0
2024-10-10 00:00:00+00:00,60293.2,0.0,0.0,0.0,1.0
2024-10-11 00:00:00+00:00,62509.0,-1.0,0.0,-1.0,1.0
2024-10-12 00:00:00+00:00,63176.0,-1.0,-1.0,-1.0,1.0
2024-10-13 00:00:00+00:00,62839.8,-1.0,-1.0,-1.0,1.0
2024-10-14 00:00:00+00:00,66064.9,-1.0,-1.0,-1.0,1.0
2024-10-15 00:00:00+00:00,67044.1,0.0,0.0,-1.0,1.0
2024-10-16 00:00:00+00:00,67592.0,-1.0,-1.0,-1.0,1.0
2024-10-17 00:00:00+00:00,67401.5,-1.0,0.0,-1.0,1.0
2024-10-18 00:00:00+00:00,68407.8,-1.0,0.0,-1.0,1.0
2024-10-19 00:00:00+00:00,68357.1,-1.0,0.0,0.0,1.0
2024-10-20 00:00:00+00:00,69020.1,-1.0,0.0,-1.0,1.0
2024-10-21 00:00:00+00:00,67368.8,0.0,0.0,1.0,1.0
2024-10-22 00:00:00+00:00,67406.4,0.0,-1.0,1.0,1.0
2024-10-23 00:00:00+00:00,66647.2,0.0,0.0,0.0,1.0
2024-10-24 00:00:00+00:00,68173.8,1.0,0.0,0.0,1.0
2024-10-25 00:00:00+00:00,66662.8,1.0,0.0,0.0,1.0
2024-10-26 00:00:00+00:00,67071.8,1.0,0.0,0.0,1.0
2024-10-27 00:00:00+00:00,67992.6,1.0,0.0,-1.0,1.0
2024-10-28 00:00:00+00:00,69940.0,-1.0,-1.0,-1.0,1.0
2024-10-29 00:00:00+00:00,72739.5,-1.0,-1.0,-1.0,1.0
2024-10-30 00:00:00+00:00,72349.0,-1.0,-1.0,-1.0,1.0
2024-10-31 00:00:00+00:00,70321.9,-1.0,-1.0,0.0,1.0
2024-11-01 00:00:00+00:00,69495.5,-1.0,-1.0,0.0,1.0
2024-11-02 00:00:00+00:00,69366.6,0.0,0.0,0.0,1.0
2024-11-03 00:00:00+00:00,68762.5,-1.0,-1.0,0.0,1.0
2024-11-04 00:00:00+00:00,67834.3,-1.0,0.0,0.0,1.0
2024-11-05 00:00:00+00:00,69353.1,-1.0,-1.0,0.0,1.0
2024-11-06 00:00:00+00:00,75579.9,1.0,-1.0,-1.0,1.0
2024-11-07 00:00:00+00:00,75859.4,-1.0,-1.0,0.0,1.0
2024-11-08 00:00:00+00:00,76482.2,-1.0,-1.0,-1.0,1.0
2024-11-09 00:00:00+00:00,76675.1,-1.0,-1.0,-1.0,1.0
2024-11-10 00:00:00+00:00,80410.0,0.0,0.0,0.0,1.0
2024-11-12 00:00:00+00:00,87972.0,-1.0,-1.0,-1.0,1.0
2024-11-13 00:00:00+00:00,90413.3,-1.0,-1.0,0.0,1.0
2024-11-14 00:00:00+00:00,87382.7,0.0,-1.0,-1.0,1.0
2024-11-15 00:00:00+00:00,91074.6,-1.0,-1.0,-1.0,1.0
2024-11-16 00:00:00+00:00,90643.3,-1.0,-1.0,-1.0,1.0
2024-11-17 00:00:00+00:00,89899.9,-1.0,-1.0,-1.0,1.0
2024-11-18 00:00:00+00:00,90507.4,0.0,-1.0,-1.0,1.0
2024-11-19 00:00:00+00:00,92335.9,0.0,-1.0,-1.0,1.0
2024-11-20 00:00:00+00:00,94288.0,-1.0,-1.0,-1.0,1.0
2024-11-21 00:00:00+00:00,98366.8,-1.0,-1.0,-1.0,1.0
2024-11-22 00:00:00+00:00,98921.4,1.0,-1.0,-1.0,1.0
2024-11-23 00:00:00+00:00,97725.5,-1.0,-1.0,-1.0,1.0
2024-11-24 00:00:00+00:00,97960.4,-1.0,-1.0,-1.0,1.0
2024-11-25 00:00:00+00:00,93064.0,-1.0,0.0,-1.0,1.0
2024-11-26 00:00:00+00:00,92021.4,1.0,0.0,-1.0,1.0
2024-11-27 00:00:00+00:00,95905.2,-1.0,-1.0,-1.0,1.0
2024-11-28 00:00:00+00:00,95694.4,-1.0,-1.0,-1.0,1.0
2024-11-29 00:00:00+00:00,97516.3,-1.0,-1.0,-1.0,1.0
2024-11-30 00:00:00+00:00,96475.1,-1.0,-1.0,-1.0,1.0
2024-12-01 00:00:00+00:00,97265.1,-1.0,-1.0,-1.0,1.0
2024-12-02 00:00:00+00:00,95890.5,0.0,-1.0,-1.0,1.0
2024-12-03 00:00:00+00:00,95913.3,-1.0,-1.0,-1.0,1.0
2024-12-04 00:00:00+00:00,98669.8,-1.0,-1.0,-1.0,1.0
2024-12-05 00:00:00+00:00,97001.5,-1.0,-1.0,0.0,1.0
2024-12-06 00:00:00+00:00,99802.5,-1.0,-1.0,0.0,1.0
2024-12-07 00:00:00+00:00,99899.2,-1.0,-1.0,0.0,1.0
2024-12-08 00:00:00+00:00,101200.0,-1.0,-1.0,-1.0,1.0
2024-12-09 00:00:00+00:00,97349.1,-1.0,-1.0,0.0,1.0
2024-12-10 00:00:00+00:00,96602.4,-1.0,-1.0,0.0,1.0
2024-12-11 00:00:00+00:00,101115.3,-1.0,-1.0,-1.0,1.0
2024-12-12 00:00:00+00:00,99982.4,0.0,-1.0,0.0,1.0
2024-12-13 00:00:00+00:00,101371.9,1.0,-1.0,0.0,1.0
2024-12-14 00:00:00+00:00,101381.0,-1.0,-1.0,0.0,1.0
2024-12-15 00:00:00+00:00,104460.4,0.0,-1.0,0.0,1.0
2024-12-16 00:00:00+00:00,106023.2,-1.0,-1.0,1.0,1.0
2024-12-17 00:00:00+00:00,106074.6,-1.0,-1.0,1.0,1.0
2024-12-18 00:00:00+00:00,100181.1,1.0,0.0,1.0,1.0
2024-12-19 00:00:00+00:00,97434.4,1.0,0.0,1.0,1.0
2024-12-20 00:00:00+00:00,97764.4,-1.0,0.0,0.0,1.0
2024-12-21 00:00:00+00:00,97261.8,-1.0,0.0,0.0,1.0
2024-12-22 00:00:00+00:00,95153.5,1.0,0.0,0.0,1.0
2024-12-23 00:00:00+00:00,94861.1,0.0,0.0,0.0,1.0
2024-12-24 00:00:00+00:00,98627.2,-1.0,-1.0,-1.0,1.0
2024-12-25 00:00:00+00:00,99379.7,0.0,-1.0,-1.0,1.0
2024-12-26 00:00:00+00:00,95751.0,0.0,0.0,0.0,1.0
2024-12-27 00:00:00+00:00,94258.9,1.0,0.0,1.0,1.0
2024-12-28 00:00:00+00:00,95259.1,-1.0,0.0,1.0,1.0
2024-12-29 00:00:00+00:00,93700.0,1.0,0.0,1.0,1.0
2024-12-30 00:00:00+00:00,92759.3,1.0,0.0,1.0,1.0
2024-12-31 00:00:00+00:00,93548.9,-1.0,-1.0,1.0,1.0
2025-01-01 00:00:00+00:00,94580.9,-1.0,-1.0,0.0,1.0
2025-01-02 00:00:00+00:00,96967.5,-1.0,-1.0,0.0,1.0
2025-01-03 00:00:00+00:00,98145.7,0.0,-1.0,-1.0,1.0
2025-01-04 00:00:00+00:00,98173.2,-1.0,-1.0,-1.0,1.0
2025-01-05 00:00:00+00:00,98340.2,-1.0,-1.0,-1.0,1.0
2025-01-07 00:00:00+00:00,96920.3,0.0,0.0,1.0,1.0
2025-01-08 00:00:00+00:00,95014.1,0.0,-1.0,1.0,1.0
2025-01-09 00:00:00+00:00,92505.9,1.0,0.0,1.0,1.0
2025-01-10 00:00:00+00:00,94675.5,0.0,-1.0,0.0,1.0
2025-01-11 00:00:00+00:00,94562.5,-1.0,0.0,0.0,1.0
2025-01-12 00:00:00+00:00,94499.9,-1.0,-1.0,0.0,1.0
2025-01-13 00:00:00+00:00,94485.3,-1.0,-1.0,-1.0,1.0
2025-01-14 00:00:00+00:00,96514.9,0.0,0.0,0.0,1.0
2025-01-15 00:00:00+00:00,100460.0,-1.0,0.0,0.0,1.0
2025-01-16 00:00:00+00:00,99937.4,0.0,0.0,0.0,1.0
2025-01-17 00:00:00+00:00,104042.5,0.0,0.0,0.0,1.0
2025-01-18 00:00:00+00:00,104524.3,1.0,0.0,0.0,1.0
2025-01-19 00:00:00+00:00,101311.5,1.0,0.0,0.0,1.0
2025-01-20 00:00:00+00:00,102247.6,-1.0,0.0,0.0,1.0
2025-01-21 00:00:00+00:00,106114.5,0.0,0.0,-1.0,1.0
2025-01-22 00:00:00+00:00,103664.9,-1.0,0.0,0.0,1.0
2025-01-23 00:00:00+00:00,103864.1,0.0,0.0,0.0,1.0
2025-01-24 00:00:00+00:00,104808.1,-1.0,0.0,0.0,1.0
2025-01-25 00:00:00+00:00,104702.0,-1.0,0.0,0.0,1.0
2025-01-26 00:00:00+00:00,102560.1,-1.0,0.0,0.0,1.0
2025-01-27 00:00:00+00:00,102021.3,-1.0,0.0,0.0,1.0
2025-01-28 00:00:00+00:00,101279.6,-1.0,0.0,1.0,1.0
2025-01-29 00:00:00+00:00,103698.2,-1.0,0.0,0.0,1.0
2025-01-30 00:00:00+00:00,104676.9,-1.0,0.0,0.0,1.0
2025-01-31 00:00:00+00:00,102379.7,1.0,0.0,0.0,1.0
2025-02-01 00:00:00+00:00,100603.6,1.0,0.0,0.0,1.0
2025-02-02 00:00:00+00:00,97664.5,1.0,0.0,-1.0,1.0
2025-02-03 00:00:00+00:00,101293.7,1.0,0.0,-1.0,1.0
2025-02-04 00:00:00+00:00,97709.9,-1.0,0.0,-1.0,1.0
2025-02-05 00:00:00+00:00,96553.2,-1.0,0.0,-1.0,1.0
2025-02-06 00:00:00+00:00,96515.1,0.0,0.0,-1.0,1.0
2025-02-07 00:00:00+00:00,96454.5,-1.0,0.0,-1.0,1.0
2025-02-08 00:00:00+00:00,96411.9,-1.0,0.0,0.0,1.0
2025-02-09 00:00:00+00:00,96423.6,0.0,0.0,0.0,1.0
2025-02-10 00:00:00+00:00,97379.2,1.0,0.0,1.0,1.0
2025-02-11 00:00:00+00:00,95731.4,0.0,0.0,1.0,1.0
2025-02-12 00:00:00+00:00,97816.3,1.0,0.0,0.0,1.0
2025-02-13 00:00:00+00:00,96560.6,0.0,0.0,0.0,1.0
2025-02-14 00:00:00+00:00,97445.1,1.0,0.0,0.0,1.0
2025-02-15 00:00:00+00:00,97538.0,1.0,0.0,0.0,1.0
2025-02-16 00:00:00+00:00,96067.0,1.0,0.0,0.0,1.0
2025-02-17 00:00:00+00:00,95743.2,1.0,0.0,0.0,1.0
2025-02-18 00:00:00+00:00,95622.0,1.0,0.0,0.0,1.0
2025-02-19 00:00:00+00:00,96598.0,1.0,0.0,0.0,1.0
2025-02-20 00:00:00+00:00,98252.9,1.0,0.0,-1.0,1.0
2025-02-21 00:00:00+00:00,96127.9,1.0,0.0,0.0,1.0
2025-02-22 00:00:00+00:00,96503.3,1.0,0.0,0.0,1.0
2025-02-23 00:00:00+00:00,96218.4,0.0,0.0,0.0,1.0
2025-02-24 00:00:00+00:00,91514.5,1.0,0.0,1.0,1.0
2025-02-25 00:00:00+00:00,88639.1,1.0,1.0,0.0,1.0
2025-02-26 00:00:00+00:00,84208.5,1.0,1.0,0.0,1.0
2025-02-27 00:00:00+00:00,84668.1,1.0,1.0,0.0,1.0
2025-02-28 00:00:00+00:00,84299.6,0.0,1.0,0.0,1.0
2025-03-01 00:00:00+00:00,86007.7,0.0,1.0,0.0,1.0
2025-03-02 00:00:00+00:00,94222.8,0.0,0.0,0.0,1.0
2025-03-03 00:00:00+00:00,86192.7,1.0,0.0,1.0,1.0
2025-03-04 00:00:00+00:00,87245.9,-1.0,0.0,0.0,1.0
2025-03-05 00:00:00+00:00,90566.1,0.0,0.0,0.0,1.0
2025-03-06 00:00:00+00:00,89887.8,-1.0,0.0,0.0,1.0
2025-03-07 00:00:00+00:00,86753.8,0.0,0.0,1.0,1.0
2025-03-08 00:00:00+00:00,86184.7,0.0,0.0,0.0,1.0
2025-03-09 00:00:00+00:00,80688.8,0.0,0.0,1.0,1.0
2025-03-10 00:00:00+00:00,78567.8,0.0,1.0,1.0,1.0
2025-03-11 00:00:00+00:00,82896.0,1.0,0.0,0.0,1.0
2025-03-12 00:00:00+00:00,83640.7,0.0,0.0,0.0,1.0
2025-03-13 00:00:00+00:00,81085.4,1.0,0.0,1.0,1.0
2025-03-14 00:00:00+00:00,83939.8,0.0,0.0,0.0,1.0
2025-03-15 00:00:00+00:00,84302.9,0.0,0.0,0.0,1.0
2025-03-16 00:00:00+00:00,82541.6,0.0,0.0,0.0,1.0
2025-03-17 00:00:00+00:00,83962.9,0.0,0.0,-1.0,1.0
2025-03-18 00:00:00+00:00,82666.1,-1.0,0.0,0.0,1.0
2025-03-19 00:00:00+00:00,86809.8,0.0,-1.0,-1.0,1.0
2025-03-20 00:00:00+00:00,84183.6,1.0,0.0,-1.0,1.0
2025-03-21 00:00:00+00:00,84050.3,1.0,0.0,-1.0,1.0
2025-03-22 00:00:00+00:00,83804.9,0.0,0.0,-1.0,1.0
2025-03-23 00:00:00+00:00,86044.2,-1.0,-1.0,-1.0,1.0
2025-03-24 00:00:00+00:00,87463.4,0.0,0.0,-1.0,1.0
2025-03-25 00:00:00+00:00,87369.8,1.0,0.0,-1.0,1.0
2025-03-26 00:00:00+00:00,86873.8,-1.0,0.0,-1.0,1.0
2025-03-27 00:00:00+00:00,87191.2,0.0,0.0,-1.0,1.0
2025-03-28 00:00:00+00:00,84380.8,1.0,0.0,0.0,1.0
2025-03-29 00:00:00+00:00,82604.7,1.0,0.0,-1.0,1.0
2025-03-30 00:00:00+00:00,82352.8,1.0,0.0,-1.0,1.0
2025-03-31 00:00:00+00:00,82517.5,1.0,0.0,0.0,1.0
2025-04-01 00:00:00+00:00,85120.9,-1.0,-1.0,-1.0,1.0
2025-04-02 00:00:00+00:00,82485.1,1.0,0.0,-1.0,1.0
2025-04-03 00:00:00+00:00,83181.5,1.0,0.0,-1.0,1.0
2025-04-04 00:00:00+00:00,83861.3,0.0,0.0,-1.0,1.0
2025-04-05 00:00:00+00:00,83506.1,0.0,0.0,-1.0,1.0
2025-04-06 00:00:00+00:00,78390.0,0.0,1.0,0.0,1.0
2025-04-07 00:00:00+00:00,79140.0,1.0,1.0,-1.0,1.0
2025-04-08 00:00:00+00:00,76297.9,0.0,1.0,-1.0,1.0
2025-04-09 00:00:00+00:00,82588.0,0.0,0.0,-1.0,1.0
2025-04-10 00:00:00+00:00,79560.2,0.0,0.0,0.0,1.0
2025-04-11 00:00:00+00:00,83378.3,-1.0,0.0,-1.0,1.0
2025-04-12 00:00:00+00:00,85237.8,-1.0,0.0,-1.0,1.0
2025-04-13 00:00:00+00:00,83713.7,0.0,0.0,0.0,1.0
2025-04-14 00:00:00+00:00,84553.9,-1.0,-1.0,0.0,1.0
2025-04-15 00:00:00+00:00,83608.7,-1.0,-1.0,0.0,1.0
2025-04-16 00:00:00+00:00,83990.0,-1.0,-1.0,0.0,1.0
2025-04-17 00:00:00+00:00,84915.0,0.0,-1.0,0.0,1.0
2025-04-18 00:00:00+00:00,84421.0,0.0,0.0,0.0,1.0
2025-04-19 00:00:00+00:00,85046.9,0.0,-1.0,0.0,1.0
2025-04-20 00:00:00+00:00,85138.8,0.0,0.0,-1.0,1.0
2025-04-21 00:00:00+00:00,87466.0,1.0,0.0,-1.0,1.0
2025-04-22 00:00:00+00:00,93404.9,-1.0,0.0,-1.0,1.0
2025-04-23 00:00:00+00:00,93632.1,-1.0,0.0,-1.0,1.0
2025-04-24 00:00:00+00:00,93931.6,0.0,0.0,-1.0,1.0
2025-04-26 00:00:00+00:00,94575.7,0.0,0.0,-1.0,1.0
2025-04-27 00:00:00+00:00,93697.1,-1.0,0.0,-1.0,1.0
2025-04-28 00:00:00+00:00,94969.0,-1.0,0.0,-1.0,1.0
2025-04-29 00:00:00+00:00,94200.1,-1.0,0.0,-1.0,1.0
2025-04-30 00:00:00+00:00,94125.1,-1.0,0.0,-1.0,1.0
2025-05-01 00:00:00+00:00,96423.3,0.0,0.0,-1.0,1.0
2025-05-02 00:00:00+00:00,96831.2,1.0,0.0,-1.0,1.0
2025-05-03 00:00:00+00:00,95803.3,1.0,0.0,-1.0,1.0
2025-05-04 00:00:00+00:00,94230.2,1.0,0.0,0.0,1.0
2025-05-05 00:00:00+00:00,94696.7,1.0,0.0,0.0,1.0
2025-05-06 00:00:00+00:00,96798.9,0.0,0.0,-1.0,1.0
2025-05-07 00:00:00+00:00,96988.4,0.0,0.0,-1.0,1.0
2025-05-08 00:00:00+00:00,103228.1,0.0,0.0,-1.0,1.0
2025-05-09 00:00:00+00:00,102941.9,0.0,0.0,-1.0,1.0
2025-05-10 00:00:00+00:00,104788.8,0.0,0.0,-1.0,1.0
2025-05-11 00:00:00+00:00,104072.7,0.0,0.0,-1.0,1.0
2025-05-12 00:00:00+00:00,102739.3,0.0,0.0,-1.0,1.0
2025-05-13 00:00:00+00:00,104082.0,-1.0,0.0,-1.0,1.0
2025-05-14 00:00:00+00:00,103458.1,-1.0,0.0,-1.0,1.0
2025-05-15 00:00:00+00:00,103714.5,-1.0,0.0,0.0,1.0
2025-05-16 00:00:00+00:00,103412.2,-1.0,0.0,0.0,1.0
2025-05-17 00:00:00+00:00,103079.6,1.0,0.0,1.0,1.0
2025-05-18 00:00:00+00:00,106407.6,1.0,0.0,0.0,1.0
2025-05-19 00:00:00+00:00,105531.6,1.0,0.0,0.0,1.0
2025-05-20 00:00:00+00:00,106800.1,-1.0,0.0,0.0,1.0
2025-05-21 00:00:00+00:00,109609.5,0.0,0.0,0.0,1.0
2025-05-22 00:00:00+00:00,111662.7,0.0,0.0,0.0,1.0
2025-05-23 00:00:00+00:00,107271.5,0.0,0.0,0.0,1.0
2025-05-24 00:00:00+00:00,107698.9,-1.0,0.0,0.0,1.0
2025-05-25 00:00:00+00:00,108955.9,-1.0,0.0,0.0,1.0
2025-05-26 00:00:00+00:00,109386.8,-1.0,0.0,0.0,1.0
2025-05-27 00:00:00+00:00,108889.3,0.0,0.0,0.0,1.0
2025-05-28 00:00:00+00:00,107723.1,-1.0,0.0,0.0,1.0
2025-05-29 00:00:00+00:00,105539.9,0.0,0.0,1.0,1.0
2025-05-30 00:00:00+00:00,103950.0,-1.0,0.0,1.0,1.0
2025-05-31 00:00:00+00:00,104544.7,-1.0,0.0,1.0,1.0
2025-06-01 00:00:00+00:00,105583.3,-1.0,0.0,1.0,1.0
2025-06-02 00:00:00+00:00,105814.3,-1.0,0.0,1.0,1.0
2025-06-03 00:00:00+00:00,105330.1,-1.0,0.0,1.0,1.0
2025-06-04 00:00:00+00:00,104641.8,-1.0,0.0,1.0,1.0
2025-06-05 00:00:00+00:00,101458.6,0.0,0.0,1.0,1.0
2025-06-06 00:00:00+00:00,104240.0,0.0,-1.0,0.0,1.0
2025-06-07 00:00:00+00:00,105507.5,-1.0,-1.0,-1.0,1.0
2025-06-08 00:00:00+00:00,105676.5,-1.0,-1.0,-1.0,1.0
2025-06-09 00:00:00+00:00,110227.9,-1.0,-1.0,0.0,1.0
2025-06-10 00:00:00+00:00,110235.4,-1.0,-1.0,0.0,1.0
2025-06-11 00:00:00+00:00,108600.0,-1.0,-1.0,0.0,1.0
2025-06-12 00:00:00+00:00,105609.5,-1.0,0.0,1.0,1.0
2025-06-13 00:00:00+00:00,106027.3,-1.0,0.0,1.0,1.0
2025-06-14 00:00:00+00:00,105359.9,-1.0,-1.0,1.0,1.0
2025-06-15 00:00:00+00:00,105534.6,-1.0,-1.0,1.0,1.0
2025-06-16 00:00:00+00:00,106750.1,-1.0,-1.0,1.0,1.0
2025-06-17 00:00:00+00:00,104508.0,-1.0,0.0,1.0,1.0
2025-06-18 00:00:00+00:00,104832.8,-1.0,0.0,1.0,1.0
2025-06-19 00:00:00+00:00,104607.1,0.0,0.0,1.0,1.0
2025-06-20 00:00:00+00:00,103246.1,-1.0,0.0,1.0,1.0
2025-06-21 00:00:00+00:00,102079.8,0.0,0.0,1.0,1.0
2025-06-22 00:00:00+00:00,100904.7,0.0,0.0,1.0,1.0
2025-06-23 00:00:00+00:00,105290.9,-1.0,-1.0,0.0,1.0
2025-06-24 00:00:00+00:00,106034.9,-1.0,-1.0,-1.0,1.0
2025-06-25 00:00:00+00:00,107280.0,-1.0,-1.0,-1.0,1.0
2025-06-26 00:00:00+00:00,106913.7,-1.0,-1.0,0.0,1.0
2025-06-27 00:00:00+00:00,107010.7,-1.0,-1.0,-1.0,1.0
2025-06-28 00:00:00+00:00,107241.0,-1.0,-1.0,-1.0,1.0
2025-06-29 00:00:00+00:00,108309.8,-1.0,-1.0,-1.0,1.0
2025-06-30 00:00:00+00:00,107087.4,0.0,-1.0,0.0,1.0
2025-07-01 00:00:00+00:00,105637.9,0.0,0.0,1.0,1.0
2025-07-02 00:00:00+00:00,108800.0,-1.0,0.0,0.0,1.0
2025-07-03 00:00:00+00:00,109545.2,-1.0,-1.0,0.0,1.0
2025-07-04 00:00:00+00:00,107935.4,0.0,0.0,0.0,1.0
2025-07-05 00:00:00+00:00,108153.4,-1.0,-1.0,0.0,1.0
2025-07-06 00:00:00+00:00,109145.8,-1.0,0.0,0.0,1.0
2025-07-07 00:00:00+00:00,108203.9,-1.0,0.0,0.0,1.0
2025-07-08 00:00:00+00:00,108873.1,-1.0,0.0,-1.0,1.0
2025-07-09 00:00:00+00:00,111199.9,-1.0,-1.0,-1.0,1.0
2025-07-10 00:00:00+00:00,115979.2,0.0,0.0,-1.0,1.0
